route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed,jp_trip_desc,jp_trip_desc_symbol,jp_office_id
R010200193,S000004,T0102009956,バスセンター,,1,,,0,0,,,
R010200193,S000004,T0102009957,バスセンター,,1,,,0,0,,,
R010200193,S000004,T0102009958,バスセンター,,1,,,0,0,,,
R010200193,S000004,T0102009959,バスセンター,,1,,,0,0,,,
R010200193,S000005,T0102009960,バスセンター,,1,,,0,0,,,
R010200193,S000005,T0102009961,バスセンター,,1,,,0,0,,,
R010200193,S000005,T0102009962,バスセンター,,1,,,0,0,,,
R010200193,S000005,T0102009963,バスセンター,,1,,,0,0,,,
R010200193,S000005,T0102009964,バスセンター,,1,,,0,0,,,
R010200193,S000005,T0102009965,バスセンター,,1,,,0,0,,,
R010200193,S000005,T0102009966,バスセンター,,1,,,0,0,,,
R010200193,S000005,T0102009967,バスセンター,,1,,,0,0,,,
R010200193,S000005,T0102009968,バスセンター,,1,,,0,0,,,
R010200193,S000005,T0102009969,バスセンター,,1,,,0,0,,,
R010200193,S000005,T0102009970,バスセンター,,1,,,0,0,,,
R010200193,S000005,T0102009971,バスセンター,,1,,,0,0,,,
R010200193,S000005,T0102009972,バスセンター,,1,,,0,0,,,
R010200193,S000005,T0102009973,バスセンター,,1,,,0,0,,,
R010200193,S000005,T0102009974,バスセンター,,1,,,0,0,,,
R010200193,S000005,T0102009975,バスセンター,,1,,,0,0,,,
R010200193,S000005,T0102009976,バスセンター,,1,,,0,0,,,
R010200193,S000006,T0102009977,バスセンター,,1,,,0,0,,,
R010200193,S000006,T0102009978,バスセンター,,1,,,0,0,,,
R010200193,S000006,T0102009979,バスセンター,,1,,,0,0,,,
R010200193,S000006,T0102009980,バスセンター,,1,,,0,0,,,
R010200193,S000006,T0102009981,バスセンター,,1,,,0,0,,,
R010200193,S000006,T0102009982,バスセンター,,1,,,0,0,,,
R010200193,S000006,T0102009983,バスセンター,,1,,,0,0,,,
R010200193,S000006,T0102009984,バスセンター,,1,,,0,0,,,
R010200193,S000006,T0102009985,バスセンター,,1,,,0,0,,,
R010200193,S000006,T0102009986,バスセンター,,1,,,0,0,,,
R010200193,S000006,T0102009987,バスセンター,,1,,,0,0,,,
R010200193,S000006,T0102009988,バスセンター,,1,,,0,0,,,
R010200193,S000006,T0102009989,バスセンター,,1,,,0,0,,,
R010200193,S000006,T0102009990,バスセンター,,1,,,0,0,,,
R010200193,S000006,T0102009991,バスセンター,,1,,,0,0,,,
R010200193,S000006,T0102009992,バスセンター,,1,,,0,0,,,
R010200193,S000006,T0102009993,バスセンター,,1,,,0,0,,,
R010200196,S000004,T0102009994,環状通東駅,,0,,,0,0,,,
R010200196,S000004,T0102009995,環状通東駅,,0,,,0,0,,,
R010200196,S000004,T0102009996,環状通東駅,,0,,,0,0,,,
R010200196,S000004,T0102009997,環状通東駅,,0,,,0,0,,,
R010200196,S000004,T0102009998,環状通東駅,,0,,,0,0,,,
R010200196,S000004,T0102009999,環状通東駅,,0,,,0,0,,,
R010200196,S000004,T0102010000,環状通東駅,,0,,,0,0,,,
R010200196,S000004,T0102010001,環状通東駅,,0,,,0,0,,,
R010200196,S000004,T0102010002,環状通東駅,,0,,,0,0,,,
R010200196,S000004,T0102010003,環状通東駅,,0,,,0,0,,,
R010200196,S000004,T0102010004,環状通東駅,,0,,,0,0,,,
R010200196,S000004,T0102010005,環状通東駅,,0,,,0,0,,,
R010200196,S000004,T0102010006,環状通東駅,,0,,,0,0,,,
R010200196,S000004,T0102010007,環状通東駅,,0,,,0,0,,,
R010200196,S000004,T0102010008,環状通東駅,,0,,,0,0,,,
R010200196,S000004,T0102010009,環状通東駅,,0,,,0,0,,,
R010200196,S000004,T0102010010,環状通東駅,,0,,,0,0,,,
R010200196,S000004,T0102010011,環状通東駅,,0,,,0,0,,,
R010200196,S000004,T0102010012,環状通東駅,,0,,,0,0,,,
R010200196,S000004,T0102010013,環状通東駅,,0,,,0,0,,,
R010200196,S000004,T0102010014,環状通東駅,,0,,,0,0,,,
R010200196,S000004,T0102010015,環状通東駅,,0,,,0,0,,,
R010200196,S000004,T0102010016,環状通東駅,,0,,,0,0,,,
R010200196,S000004,T0102010017,環状通東駅,,0,,,0,0,,,
R010200196,S000004,T0102010018,環状通東駅,,0,,,0,0,,,
R010200196,S000004,T0102010019,環状通東駅,,0,,,0,0,,,
R010200196,S000004,T0102010020,環状通東駅,,0,,,0,0,,,
R010200196,S000004,T0102010021,環状通東駅,,0,,,0,0,,,
R010200196,S000005,T0102010022,環状通東駅,,0,,,0,0,,,
R010200196,S000005,T0102010023,環状通東駅,,0,,,0,0,,,
R010200196,S000005,T0102010024,環状通東駅,,0,,,0,0,,,
R010200196,S000005,T0102010025,環状通東駅,,0,,,0,0,,,
R010200196,S000005,T0102010026,環状通東駅,,0,,,0,0,,,
R010200196,S000005,T0102010027,環状通東駅,,0,,,0,0,,,
R010200196,S000005,T0102010028,環状通東駅,,0,,,0,0,,,
R010200196,S000005,T0102010029,環状通東駅,,0,,,0,0,,,
R010200196,S000005,T0102010030,環状通東駅,,0,,,0,0,,,
R010200196,S000005,T0102010031,環状通東駅,,0,,,0,0,,,
R010200196,S000005,T0102010032,環状通東駅,,0,,,0,0,,,
R010200196,S000005,T0102010033,環状通東駅,,0,,,0,0,,,
R010200196,S000005,T0102010034,環状通東駅,,0,,,0,0,,,
R010200196,S000005,T0102010035,環状通東駅,,0,,,0,0,,,
R010200196,S000005,T0102010036,環状通東駅,,0,,,0,0,,,
R010200196,S000005,T0102010037,環状通東駅,,0,,,0,0,,,
R010200196,S000005,T0102010038,環状通東駅,,0,,,0,0,,,
R010200196,S000005,T0102010039,環状通東駅,,0,,,0,0,,,
R010200196,S000005,T0102010040,環状通東駅,,0,,,0,0,,,
R010200196,S000005,T0102010041,環状通東駅,,0,,,0,0,,,
R010200196,S000005,T0102010042,環状通東駅,,0,,,0,0,,,
R010200196,S000005,T0102010043,環状通東駅,,0,,,0,0,,,
R010200196,S000006,T0102010044,環状通東駅,,0,,,0,0,,,
R010200196,S000006,T0102010045,環状通東駅,,0,,,0,0,,,
R010200196,S000006,T0102010046,環状通東駅,,0,,,0,0,,,
R010200196,S000006,T0102010047,環状通東駅,,0,,,0,0,,,
R010200196,S000006,T0102010048,環状通東駅,,0,,,0,0,,,
R010200196,S000006,T0102010049,環状通東駅,,0,,,0,0,,,
R010200196,S000006,T0102010050,環状通東駅,,0,,,0,0,,,
R010200196,S000006,T0102010051,環状通東駅,,0,,,0,0,,,
R010200196,S000006,T0102010052,環状通東駅,,0,,,0,0,,,
R010200196,S000006,T0102010053,環状通東駅,,0,,,0,0,,,
R010200196,S000006,T0102010054,環状通東駅,,0,,,0,0,,,
R010200196,S000006,T0102010055,環状通東駅,,0,,,0,0,,,
R010200196,S000006,T0102010056,環状通東駅,,0,,,0,0,,,
R010200196,S000006,T0102010057,環状通東駅,,0,,,0,0,,,
R010200196,S000006,T0102010058,環状通東駅,,0,,,0,0,,,
R010200196,S000006,T0102010059,環状通東駅,,0,,,0,0,,,
R010200196,S000006,T0102010060,環状通東駅,,0,,,0,0,,,
R010200196,S000006,T0102010061,環状通東駅,,0,,,0,0,,,
R010200196,S000006,T0102010062,環状通東駅,,0,,,0,0,,,
R010200196,S000006,T0102010063,環状通東駅,,0,,,0,0,,,
R010200196,S000006,T0102010064,環状通東駅,,0,,,0,0,,,
R010200196,S000006,T0102010065,環状通東駅,,0,,,0,0,,,
R010200196,S000004,T0102010066,地下鉄白石駅,,1,,,0,0,,,
R010200196,S000004,T0102010067,地下鉄白石駅,,1,,,0,0,,,
R010200196,S000004,T0102010068,地下鉄白石駅,,1,,,0,0,,,
R010200196,S000004,T0102010069,地下鉄白石駅,,1,,,0,0,,,
R010200196,S000004,T0102010070,地下鉄白石駅,,1,,,0,0,,,
R010200196,S000004,T0102010071,地下鉄白石駅,,1,,,0,0,,,
R010200196,S000004,T0102010072,地下鉄白石駅,,1,,,0,0,,,
R010200196,S000004,T0102010073,地下鉄白石駅,,1,,,0,0,,,
R010200196,S000004,T0102010074,地下鉄白石駅,,1,,,0,0,,,
R010200196,S000004,T0102010075,地下鉄白石駅,,1,,,0,0,,,
R010200196,S000004,T0102010076,地下鉄白石駅,,1,,,0,0,,,
R010200196,S000004,T0102010077,地下鉄白石駅,,1,,,0,0,,,
R010200196,S000004,T0102010078,地下鉄白石駅,,1,,,0,0,,,
R010200196,S000004,T0102010079,地下鉄白石駅,,1,,,0,0,,,
R010200196,S000004,T0102010080,地下鉄白石駅,,1,,,0,0,,,
R010200196,S000004,T0102010081,地下鉄白石駅,,1,,,0,0,,,
R010200196,S000004,T0102010082,地下鉄白石駅,,1,,,0,0,,,
R010200196,S000004,T0102010083,地下鉄白石駅,,1,,,0,0,,,
R010200196,S000004,T0102010084,地下鉄白石駅,,1,,,0,0,,,
R010200196,S000004,T0102010085,地下鉄白石駅,,1,,,0,0,,,
R010200196,S000004,T0102010086,地下鉄白石駅,,1,,,0,0,,,
R010200196,S000004,T0102010087,地下鉄白石駅,,1,,,0,0,,,
R010200196,S000004,T0102010088,地下鉄白石駅,,1,,,0,0,,,
R010200196,S000004,T0102010089,地下鉄白石駅,,1,,,0,0,,,
R010200196,S000004,T0102010090,地下鉄白石駅,,1,,,0,0,,,
R010200196,S000004,T0102010091,地下鉄白石駅,,1,,,0,0,,,
R010200196,S000004,T0102010092,地下鉄白石駅,,1,,,0,0,,,
R010200196,S000004,T0102010093,地下鉄白石駅,,1,,,0,0,,,
R010200196,S000004,T0102010094,地下鉄白石駅,,1,,,0,0,,,
R010200196,S000004,T0102010095,地下鉄白石駅,,1,,,0,0,,,
R010200196,S000005,T0102010096,地下鉄白石駅,,1,,,0,0,,,
R010200196,S000005,T0102010097,地下鉄白石駅,,1,,,0,0,,,
R010200196,S000005,T0102010098,地下鉄白石駅,,1,,,0,0,,,
R010200196,S000005,T0102010099,地下鉄白石駅,,1,,,0,0,,,
R010200196,S000005,T0102010100,地下鉄白石駅,,1,,,0,0,,,
R010200196,S000005,T0102010101,地下鉄白石駅,,1,,,0,0,,,
R010200196,S000005,T0102010102,地下鉄白石駅,,1,,,0,0,,,
R010200196,S000005,T0102010103,地下鉄白石駅,,1,,,0,0,,,
R010200196,S000005,T0102010104,地下鉄白石駅,,1,,,0,0,,,
R010200196,S000005,T0102010105,地下鉄白石駅,,1,,,0,0,,,
R010200196,S000005,T0102010106,地下鉄白石駅,,1,,,0,0,,,
R010200196,S000005,T0102010107,地下鉄白石駅,,1,,,0,0,,,
R010200196,S000005,T0102010108,地下鉄白石駅,,1,,,0,0,,,
R010200196,S000005,T0102010109,地下鉄白石駅,,1,,,0,0,,,
R010200196,S000005,T0102010110,地下鉄白石駅,,1,,,0,0,,,
R010200196,S000005,T0102010111,地下鉄白石駅,,1,,,0,0,,,
R010200196,S000005,T0102010112,地下鉄白石駅,,1,,,0,0,,,
R010200196,S000005,T0102010113,地下鉄白石駅,,1,,,0,0,,,
R010200196,S000005,T0102010114,地下鉄白石駅,,1,,,0,0,,,
R010200196,S000005,T0102010115,地下鉄白石駅,,1,,,0,0,,,
R010200196,S000005,T0102010116,地下鉄白石駅,,1,,,0,0,,,
R010200196,S000006,T0102010117,地下鉄白石駅,,1,,,0,0,,,
R010200196,S000006,T0102010118,地下鉄白石駅,,1,,,0,0,,,
R010200196,S000006,T0102010119,地下鉄白石駅,,1,,,0,0,,,
R010200196,S000006,T0102010120,地下鉄白石駅,,1,,,0,0,,,
R010200196,S000006,T0102010121,地下鉄白石駅,,1,,,0,0,,,
R010200196,S000006,T0102010122,地下鉄白石駅,,1,,,0,0,,,
R010200196,S000006,T0102010123,地下鉄白石駅,,1,,,0,0,,,
R010200196,S000006,T0102010124,地下鉄白石駅,,1,,,0,0,,,
R010200196,S000006,T0102010125,地下鉄白石駅,,1,,,0,0,,,
R010200196,S000006,T0102010126,地下鉄白石駅,,1,,,0,0,,,
R010200196,S000006,T0102010127,地下鉄白石駅,,1,,,0,0,,,
R010200196,S000006,T0102010128,地下鉄白石駅,,1,,,0,0,,,
R010200196,S000006,T0102010129,地下鉄白石駅,,1,,,0,0,,,
R010200196,S000006,T0102010130,地下鉄白石駅,,1,,,0,0,,,
R010200196,S000006,T0102010131,地下鉄白石駅,,1,,,0,0,,,
R010200196,S000006,T0102010132,地下鉄白石駅,,1,,,0,0,,,
R010200196,S000006,T0102010133,地下鉄白石駅,,1,,,0,0,,,
R010200196,S000006,T0102010134,地下鉄白石駅,,1,,,0,0,,,
R010200196,S000006,T0102010135,地下鉄白石駅,,1,,,0,0,,,
R010200196,S000006,T0102010136,地下鉄白石駅,,1,,,0,0,,,
R010200196,S000006,T0102010137,地下鉄白石駅,,1,,,0,0,,,
R010200197,S000004,T0102010138,中沼小学校通,,0,,,0,0,,,
R010200197,S000004,T0102010139,中沼小学校通,,0,,,0,0,,,
R010200197,S000004,T0102010140,中沼小学校通,,0,,,0,0,,,
R010200197,S000004,T0102010141,中沼小学校通,,0,,,0,0,,,
R010200197,S000004,T0102010142,中沼小学校通,,0,,,0,0,,,
R010200197,S000004,T0102010143,中沼小学校通,,0,,,0,0,,,
R010200197,S000004,T0102010144,中沼小学校通,,0,,,0,0,,,
R010200197,S000004,T0102010145,中沼小学校通,,0,,,0,0,,,
R010200197,S000004,T0102010146,中沼小学校通,,0,,,0,0,,,
R010200197,S000004,T0102010147,中沼小学校通,,0,,,0,0,,,
R010200197,S000004,T0102010148,中沼小学校通,,0,,,0,0,,,
R010200197,S000004,T0102010149,中沼小学校通,,0,,,0,0,,,
R010200197,S000005,T0102010150,中沼小学校通,,0,,,0,0,,,
R010200197,S000005,T0102010151,中沼小学校通,,0,,,0,0,,,
R010200197,S000005,T0102010152,中沼小学校通,,0,,,0,0,,,
R010200197,S000005,T0102010153,中沼小学校通,,0,,,0,0,,,
R010200197,S000005,T0102010154,中沼小学校通,,0,,,0,0,,,
R010200197,S000005,T0102010155,中沼小学校通,,0,,,0,0,,,
R010200197,S000005,T0102010156,中沼小学校通,,0,,,0,0,,,
R010200197,S000005,T0102010157,中沼小学校通,,0,,,0,0,,,
R010200197,S000005,T0102010158,中沼小学校通,,0,,,0,0,,,
R010200197,S000006,T0102010159,中沼小学校通,,0,,,0,0,,,
R010200197,S000006,T0102010160,中沼小学校通,,0,,,0,0,,,
R010200197,S000006,T0102010161,中沼小学校通,,0,,,0,0,,,
R010200197,S000006,T0102010162,中沼小学校通,,0,,,0,0,,,
R010200197,S000006,T0102010163,中沼小学校通,,0,,,0,0,,,
R010200197,S000006,T0102010164,中沼小学校通,,0,,,0,0,,,
R010200197,S000006,T0102010165,中沼小学校通,,0,,,0,0,,,
R010200197,S000006,T0102010166,中沼小学校通,,0,,,0,0,,,
R010200197,S000006,T0102010167,中沼小学校通,,0,,,0,0,,,
R010200197,S000004,T0102010168,環状通東駅,,1,,,0,0,,,
R010200197,S000004,T0102010169,環状通東駅,,1,,,0,0,,,
R010200197,S000004,T0102010170,環状通東駅,,1,,,0,0,,,
R010200197,S000004,T0102010171,環状通東駅,,1,,,0,0,,,
R010200197,S000004,T0102010172,環状通東駅,,1,,,0,0,,,
R010200197,S000004,T0102010173,環状通東駅,,1,,,0,0,,,
R010200197,S000004,T0102010174,環状通東駅,,1,,,0,0,,,
R010200197,S000004,T0102010175,環状通東駅,,1,,,0,0,,,
R010200197,S000005,T0102010176,環状通東駅,,1,,,0,0,,,
R010200197,S000005,T0102010177,環状通東駅,,1,,,0,0,,,
R010200197,S000005,T0102010178,環状通東駅,,1,,,0,0,,,
R010200197,S000005,T0102010179,環状通東駅,,1,,,0,0,,,
R010200197,S000005,T0102010180,環状通東駅,,1,,,0,0,,,
R010200197,S000005,T0102010181,環状通東駅,,1,,,0,0,,,
R010200197,S000006,T0102010182,環状通東駅,,1,,,0,0,,,
R010200197,S000006,T0102010183,環状通東駅,,1,,,0,0,,,
R010200197,S000006,T0102010184,環状通東駅,,1,,,0,0,,,
R010200197,S000006,T0102010185,環状通東駅,,1,,,0,0,,,
R010200197,S000006,T0102010186,環状通東駅,,1,,,0,0,,,
R010200197,S000006,T0102010187,環状通東駅,,1,,,0,0,,,
R010200198,S000004,T0102010188,東営業所,,0,,,0,0,,,
R010200198,S000004,T0102010189,東営業所,,0,,,0,0,,,
R010200198,S000004,T0102010190,東営業所,,0,,,0,0,,,
R010200198,S000004,T0102010191,東営業所,,0,,,0,0,,,
R010200198,S000004,T0102010192,東営業所,,0,,,0,0,,,
R010200198,S000004,T0102010193,東営業所,,0,,,0,0,,,
R010200198,S000004,T0102010194,東営業所,,0,,,0,0,,,
R010200198,S000004,T0102010195,東営業所,,0,,,0,0,,,
R010200198,S000004,T0102010196,東営業所,,0,,,0,0,,,
R010200198,S000004,T0102010197,東営業所,,0,,,0,0,,,
R010200198,S000004,T0102010198,東営業所,,0,,,0,0,,,
R010200198,S000004,T0102010199,東営業所,,0,,,0,0,,,
R010200198,S000004,T0102010200,東営業所,,0,,,0,0,,,
R010200198,S000004,T0102010201,東営業所,,0,,,0,0,,,
R010200198,S000004,T0102010202,東営業所,,0,,,0,0,,,
R010200198,S000004,T0102010203,東営業所,,0,,,0,0,,,
R010200198,S000004,T0102010204,東営業所,,0,,,0,0,,,
R010200198,S000004,T0102010205,東営業所,,0,,,0,0,,,
R010200198,S000005,T0102010206,東営業所,,0,,,0,0,,,
R010200198,S000005,T0102010207,東営業所,,0,,,0,0,,,
R010200198,S000005,T0102010208,東営業所,,0,,,0,0,,,
R010200198,S000005,T0102010209,東営業所,,0,,,0,0,,,
R010200198,S000005,T0102010210,東営業所,,0,,,0,0,,,
R010200198,S000005,T0102010211,東営業所,,0,,,0,0,,,
R010200198,S000005,T0102010212,東営業所,,0,,,0,0,,,
R010200198,S000005,T0102010213,東営業所,,0,,,0,0,,,
R010200198,S000005,T0102010214,東営業所,,0,,,0,0,,,
R010200198,S000005,T0102010215,東営業所,,0,,,0,0,,,
R010200198,S000005,T0102010216,東営業所,,0,,,0,0,,,
R010200198,S000005,T0102010217,東営業所,,0,,,0,0,,,
R010200198,S000005,T0102010218,東営業所,,0,,,0,0,,,
R010200198,S000005,T0102010219,東営業所,,0,,,0,0,,,
R010200198,S000006,T0102010220,東営業所,,0,,,0,0,,,
R010200198,S000006,T0102010221,東営業所,,0,,,0,0,,,
R010200198,S000006,T0102010222,東営業所,,0,,,0,0,,,
R010200198,S000006,T0102010223,東営業所,,0,,,0,0,,,
R010200198,S000006,T0102010224,東営業所,,0,,,0,0,,,
R010200198,S000006,T0102010225,東営業所,,0,,,0,0,,,
R010200198,S000006,T0102010226,東営業所,,0,,,0,0,,,
R010200198,S000006,T0102010227,東営業所,,0,,,0,0,,,
R010200198,S000006,T0102010228,東営業所,,0,,,0,0,,,
R010200198,S000006,T0102010229,東営業所,,0,,,0,0,,,
R010200198,S000006,T0102010230,東営業所,,0,,,0,0,,,
R010200198,S000006,T0102010231,東営業所,,0,,,0,0,,,
R010200198,S000006,T0102010232,東営業所,,0,,,0,0,,,
R010200198,S000006,T0102010233,東営業所,,0,,,0,0,,,
R010200198,S000004,T0102010234,北１８条駅,,1,,,0,0,,,
R010200198,S000004,T0102010235,北１８条駅,,1,,,0,0,,,
R010200198,S000004,T0102010236,北１８条駅,,1,,,0,0,,,
R010200198,S000004,T0102010237,北１８条駅,,1,,,0,0,,,
R010200198,S000004,T0102010238,北１８条駅,,1,,,0,0,,,
R010200198,S000004,T0102010239,北１８条駅,,1,,,0,0,,,
R010200198,S000004,T0102010240,北１８条駅,,1,,,0,0,,,
R010200198,S000004,T0102010241,北１８条駅,,1,,,0,0,,,
R010200198,S000004,T0102010242,北１８条駅,,1,,,0,0,,,
R010200198,S000004,T0102010243,北１８条駅,,1,,,0,0,,,
R010200198,S000004,T0102010244,北１８条駅,,1,,,0,0,,,
R010200198,S000004,T0102010245,北１８条駅,,1,,,0,0,,,
R010200198,S000004,T0102010246,北１８条駅,,1,,,0,0,,,
R010200198,S000004,T0102010247,北１８条駅,,1,,,0,0,,,
R010200198,S000004,T0102010248,北１８条駅,,1,,,0,0,,,
R010200198,S000004,T0102010249,北１８条駅,,1,,,0,0,,,
R010200198,S000004,T0102010250,北１８条駅,,1,,,0,0,,,
R010200198,S000004,T0102010251,北１８条駅,,1,,,0,0,,,
R010200198,S000005,T0102010252,北１８条駅,,1,,,0,0,,,
R010200198,S000005,T0102010253,北１８条駅,,1,,,0,0,,,
R010200198,S000005,T0102010254,北１８条駅,,1,,,0,0,,,
R010200198,S000005,T0102010255,北１８条駅,,1,,,0,0,,,
R010200198,S000005,T0102010256,北１８条駅,,1,,,0,0,,,
R010200198,S000005,T0102010257,北１８条駅,,1,,,0,0,,,
R010200198,S000005,T0102010258,北１８条駅,,1,,,0,0,,,
R010200198,S000005,T0102010259,北１８条駅,,1,,,0,0,,,
R010200198,S000005,T0102010260,北１８条駅,,1,,,0,0,,,
R010200198,S000005,T0102010261,北１８条駅,,1,,,0,0,,,
R010200198,S000005,T0102010262,北１８条駅,,1,,,0,0,,,
R010200198,S000005,T0102010263,北１８条駅,,1,,,0,0,,,
R010200198,S000005,T0102010264,北１８条駅,,1,,,0,0,,,
R010200198,S000005,T0102010265,北１８条駅,,1,,,0,0,,,
R010200198,S000006,T0102010266,北１８条駅,,1,,,0,0,,,
R010200198,S000006,T0102010267,北１８条駅,,1,,,0,0,,,
R010200198,S000006,T0102010268,北１８条駅,,1,,,0,0,,,
R010200198,S000006,T0102010269,北１８条駅,,1,,,0,0,,,
R010200198,S000006,T0102010270,北１８条駅,,1,,,0,0,,,
R010200198,S000006,T0102010271,北１８条駅,,1,,,0,0,,,
R010200198,S000006,T0102010272,北１８条駅,,1,,,0,0,,,
R010200198,S000006,T0102010273,北１８条駅,,1,,,0,0,,,
R010200198,S000006,T0102010274,北１８条駅,,1,,,0,0,,,
R010200198,S000006,T0102010275,北１８条駅,,1,,,0,0,,,
R010200198,S000006,T0102010276,北１８条駅,,1,,,0,0,,,
R010200198,S000006,T0102010277,北１８条駅,,1,,,0,0,,,
R010200198,S000006,T0102010278,北１８条駅,,1,,,0,0,,,
R010200198,S000006,T0102010279,北１８条駅,,1,,,0,0,,,
R010200199,S000004,T0102010280,東営業所,,0,,,0,0,,,
R010200199,S000004,T0102010281,東営業所,,0,,,0,0,,,
R010200199,S000004,T0102010282,東営業所,,0,,,0,0,,,
R010200199,S000004,T0102010283,東営業所,,0,,,0,0,,,
R010200199,S000004,T0102010284,東営業所,,0,,,0,0,,,
R010200199,S000004,T0102010285,東営業所,,0,,,0,0,,,
R010200199,S000004,T0102010286,東営業所,,0,,,0,0,,,
R010200199,S000004,T0102010287,東営業所,,0,,,0,0,,,
R010200199,S000004,T0102010288,東営業所,,0,,,0,0,,,
R010200199,S000004,T0102010289,東営業所,,0,,,0,0,,,
R010200199,S000004,T0102010290,東営業所,,0,,,0,0,,,
R010200199,S000004,T0102010291,東営業所,,0,,,0,0,,,
R010200199,S000004,T0102010292,東営業所,,0,,,0,0,,,
R010200199,S000004,T0102010293,東営業所,,0,,,0,0,,,
R010200199,S000004,T0102010294,東営業所,,0,,,0,0,,,
